etablissement,contreventions
PHO EXPRESS MONTREAL,1
MARCHE BADRE,1
RESTAURANT DRAGON DE CHINE,1
CAFE ENCORE,1
POULET FRIT KENTUCKY/TACO BELL #1124,1
LE WOK,1
PIZZERIA NIKKOS,1
LA HABANERA,1
BOULANGERIE MAXIES CAVENDISH,1
RESTAURANT MY CANH,1
DARK AND BLUE,1
LE TABLE 09,1
BOULANGERIE ET PATISSERIE RIVIERA,1
INTERMARCHE LAGORIA (JARRY),1
RESTAURANT LA PETITE GONDOLE,1
CAFE MONDIAL,1
BOUCHERIE TRANZO,1
MARCHE LIMA LIMON,1
PIZZERIA L'OASIS,1
THAI EXPRESS ET VILLA MADINA,1
PIZZA LE REGAL,1
MARCHE SAVA,1
PLANETE KEBAB,1
RESTAURANT BAN LAO-THAI,1
RESTAURANT PIZZA SHERBROOKE,1
SUSHI HIROKO,1
RESTAURANT PHO ZUI ZUI,1
B ET M,1
RESTAURANT HOAI HUONG,1
PATISSERIE MAHROUSE,1
O FUZION,1
SEAGULF MARINE INDUSTRIES INC,1
COREE ATTI EXPRESS,1
RESTAURANT ROTISSERIE MARVEN'S,1
SUPERMARCHE ANJOU INC.,1
LIESSE SUPERMARCHE,1
CHEZ PING,1
SUPERMARCHE ITALO INC.,1
CASA GRECQUE,1
GARDERIE LES AMOURS DE MIA ET TIA I,1
BOUCHERIE AL-HILAL,1
EXPRESS MIRAMAR,1
IMPORTATIONS CASA VIVENDI INC.,1
RESTAURANT LE JARDIN DE PANOS INC.,1
RESTAURANT EL TROPICAL,1
L'GROS LUXE SUD-OUEST,1
PIZZERIA MARIO 2 POUR 1,1
RESTAURANT MAGIC,1
SAINT-CINNAMON PLACE BOURASSA,1
BON SUSHI,1
PATISSERIE SUISSE VIENNOISE INC,1
RESTAURANT IMPERIAL,1
LES ALIMENTS PRESTIGE RG (UPS),1
BAMBOU BLEU ENR.,1
TABLA VILLAGE,1
PIZZA VERTU,1
MARCHE ROYAL PLUS,1
CAFE DAFINO'S,1
RESTAURANT NOUVEAU VERDUN,1
YAMI SUSHI (EVS),1
RESTAURANT CASA CACCIATORE,1
DAME TARTINE,1
CAFE VIENNE / PRESSE CAFÉ,1
PIZZERIA NO 900 BERNARD,1
RESTAURANT PINOY PANSITAN,1
RESTAURANT LE BOUCAN,1
GRILLADES TORINO PLACE VERTU,1
BOUCHERIE LA PREFERENCE ANJOU,1
BOULANGERIE PATISSERIE LOU,1
"L'INTERMARCHE LAGORIA  ST-LEONARD, JEAN-TALON",1
RESTAURANT BATON ROUGE SUITE 233,1
CREPERIE SPANEL,1
FOGO DU VIEUX ST. LAURENT,1
MADISONS,1
RESTAURANT PUNJAB PALACE 1991 INC.,1
RESTAURANT CHARROS,1
FALAFEL ST-JACQUES,1
CHOURICOR INC.,1
IKAROS PIZZERIA,1
PIZZA DE EXPRESSO,1
COPPER BRANCH,1
BUFFET DA ENRICO,1
POISSONNERIE NOUVEAU FALERO (2001),1
HOTEL EMPIRE  SUITES,1
MARCHE AMI D ET T,1
110 MIRACLES INC.,1
L'ATELIER D'ARGENTINE,1
QUEUE DE CASTOR/LA CREMIERE MOOZOO/FRITES ALORS,1
MARCHE JEEVA,1
9137-4058 QUEBEC INC.(INTRIA),1
CITRON PRESSE-ARCADE,1
L'AGORA CAFE RESTO,1
FRUITERIE & CHARCUTERIE MONKLAND,1
RESTAURANT L'AMBROISIE,1
RESTAURANT LOTUS,1
LES FOLIES DE MONTREAL,1
BOUCHERIE NAPPI,1
KOJAX SOUFLAKI,1
DEPANNEUR FRAIS EXPRESS,1
CATIC CANADA,1
M.M. MUFFINS,1
BOULANGERIE PATISSERIE L'ARTISAN,1
RESTAURANT AMIR-PIERREFONDS,1
RESTAURANT Y LAN,1
LE CINQ,1
1 MINUTE (ARRIVÉE INTER),1
RESTAURANT T&T,1
LYLAC RESTO CAFE,1
TRAITEUR FELIX,1
PIZZA BELLA,1
RESTAURANT PHO 223,1
DONG QUE,1
DAMON FOOD TRUCK (PLAQUE: FLC5747),1
RESTAURANT TIJUANA TACOS,1
MARCHÉ EPICURE COTE SAINT-LUC,1
RESTAURANT PNT,1
AL AMINE,1
NOUVEAU PALAIS /  WINNEBURGER (CAMION  PLAQUE : FHH6032-0),1
BISTRO K2,1
CAFE BISTRO UNIKA,1
BOULANGERIE VASCONIA,1
DELI 500,1
PATISSERIE ET RESTAURANT LA LEGENDE,1
LE CHEESE TRUCK (CAMION PLAQUE L590453),1
RESTAURANT RAMEN MISOYA,1
PLACE TEVERE (FAIRVIEW),1
RESTAURANT PHO BOWL,1
RESTAURANT CHIN CHOW,1
ORANGE CAFE,1
KIMCHI CENTRE EATON,1
LES DIABLOTINS GOURMANDS,1
SEMOLINA TRAITEUR ET CAFETERIA URBAINE,1
LORD WILLIAM,1
LES ALIMENTS SLC INC.,1
PASTA D'ICI,1
VINCENT SOUS-MARIN III,1
RESTAURANT EL MESON,1
PIZZA VILLAGE MONTPELLIER,1
MARCHE AL RIHAB,1
GLACES ET SORBETS KEM COBA,1
BISTRO TOT OU TARD,1
CAFETERIA DU COLLEGE LASALLE,1
BAR LA PORCHETTA,1
MARCHE BOULANGERIE WESTMINSTER,1
PETITE ECOLE DES GRANDES DECOUVERTES,1
SUKIYAKI,1
BISTRO GOURMET,1
FRESHII,1
AUX TROIS 2/20 (DEVINS),1
8098 INTERMARCHE LAGORIA (BELANGER),1
PIZZERIA NAPOLETANA INC.,1
RESTAURANT DIABLOS SAINT-LAURENT,1
BOB PRODUITS FRAIS,1
CAFE MAURIZIO,1
RESTAURANT SUKIYAKI PVM,1
BOULANGERIE L'EPI DORE,1
DEPANNEUR MALEC (ULTRAMAR),1
CAFETERIA TECCART,1
SUPERMARCHÉ MUNDIAL,1
BOITE GEISHA,1
RESTAURANT MON AMI DRIVE IN,1
RESTAURANT LA CITRONNELLE,1
ROTISSERIE GICANO,1
LES ALIMENTS ADP,1
JAVA U/RELAY ( DOM-1),1
BOULANGERIE NOTRE MAISON,1
FLEUR DU SOLEIL,1
RESTAURANT GRILL SELECT,1
SUPER C / PIERREFONDS #5910,1
RESTAURANT BERCY,1
RESTAURANT SANTA LUCIA,1
8768 INTERNATIONAL DU PARC (9191-0174),1
NOUVEAU SYSTEME CHIEN CHAUD BEAUBIEN ENR.,1
PARADIS BBQ,1
EPICERIE RESTAURANT LATINO DAVID,1
BRASSERIE AURORA,1
BASHA HOCHELAGA,1
SUSHI NOBORI,1
PIZZA CITY,1
PIZZA MORY,1
RESTAURANT LES BAGUETTES D'ASIE,1
RESTAURANT DÉLICES NAN,1
AUGUSTO AL GUSTO,1
POISSONNERIE SOMERLED LTEE,1
DIESE ONZE JAZZ CLUB (BISTRO LA KEMIA),1
VILLA MADINA,1
BOULANGERIE PATISSERIE & CHAR. LAURA ENR,1
RESTAURANT MIRCHI,1
ORGANIC CUNTER,1
BOULANGERIE CHARCUTERIE SAN PIETRO,1
LE SAINT-HOUBLON,1
LE VIET,1
LES 3 MARIA,1
MARCHE AL RAJI,1
RESTAURANT PHO APPETIT,1
LES PATES RICARDO'S,1
DUC DE LORRAINE,1
MANUFACTURE PASTATELLA INC.,1
CAFE DU MEDICLUB,1
CASSE-CROUTE SISSI ET PAUL,1
RESTAURANT BATON ROUGE,1
DEPANNEUR 7 JOURS SOLEIL,1
RESTAURANT CACIQUE GRILL,1
RESTAURANT SEOUL B.B.Q,1
RESTAURANT MAMMA'S,1
FRUITERIE 440,1
MARCHE FOODERIE CENTRE-VILLE,1
RESTAURANT NICKEL'S,1
LA BELLE PROVINCE PRINCE-ARTHUR,1
MARCHE SWADESH,1
ANGELA PIZZERIA ET RESTAURANT,1
SIDOU CAFE,1
RESTAURANT MIGA,1
PIZZA FOREST,1
CAFE REPLIKA,1
NEW VICTORIA FISH,1
BOULANGERIE PATISSERIE L'ALGEROISE (WELLINGTON),1
GOURMET SANTE,1
RESTAURANT THAILANDAISE,1
CAFE PANINOTECA,1
RESTAURANT LUN HONG,1
SUBWAY LA RONDE (PETIT),1
CAFE BONNE CHANCE,1
CHEZ TAU BAY,1
BOULANGERIE LAHMAJOUN SETA,1
RESTAIRANT DOM. CARLOS,1
RESTAURANT VIA,1
RESTAURANT LE NOUVEAU PARAGON II,1
PIZZA MASSON,1
MADISSON NEW-YORK GRIL & BAR (KIRKLAND),1
LA MAISON DES DELICES,1
EXPRESS DELI ED #240A,1
MINI-EMANUELLE ME #231A,1
PHARMACIE JEAN COUTU,1
OH! DUMPLINGS,1
SUPERMARCHE BRITO,1
PARADIS CHI MING,1
PIZZA ZIA / PLACE TEVERE #204A (STADE OLYMPIQUE),1
PHARMAPRIX,1
BONBON DEPOT,1
BRIOCHE DOREE,1
MARCELLO'S MARKET AND DELI,1
RESTAURANT KUM MON C.D.N.,1
RESTAURANT TEX-MEX,1
RÔTISSERIE PORTUGAISE ASSADO,1
SQUISH CANDY,1
RESTAURANT LE JARRY 2006 INC.,1
CUISINE SZECHUAN,1
CAFE 6E AVENUE,1
MAISON DE KABAB 2015,1
RESTAURANT CARLOS & PEPE,1
DEPANNEUR LE PICK-UP,1
MONSIEUR STEERBURGER (1974) LTEE,1
LE GOUT DU VIETNAM S.E.N.C.,1
PITA BURGER,1
DEPANNEUR LE BEL AGE,1
REST.MARCHE CENTRAL BOGATY INC.(BISTRO DU MARCHE),1
RESTAURANT P.M.,1
LA BARAQUE DU VIEUX SAINT-VINCENT,1
PATISSERIE HARMONIE,1
TAVERNE F,1
R LAFLEUR (KIOSQUE 160),1
RESTAURANT SAVEURS THAI,1
K-73 KITCHEN,1
BOULANGERIE RICHARD,1
PATISSERIE AL HALLAB,1
PRIMO PATES ET PIZZA #709,1
MUFFIN PLUS,1
GRILLADERIE NOSTOS,1
HOLLE PIZZA,1
RESTAURANT KAWALI,1
RESTAURANT DA GIOVANNI EST INC.,1
RESTO-BAR CAPUCINE,1
RESTAURANT INDIA BEAU VILLAGE,1
BOULANGERIE & CIE EXPRESS,1
PIZZERIA SURPRISE 2010,1
CAFE PORT-ROYAL,1
MARCHE AL MIZAN,1
CAFE VENEZIA,1
RESTAURANT ODAKI,1
RESTAURANT BEIJING INC.,1
PARADISE KOSHER,1
RESTAURANT BONA PIZZA PASTA,1
"LA CORNICHE, CUISINE TUNISIENNE",1
DOLCI PIU,1
RESTAURANT OTTAVIO VSL,1
FERME AVICOLE BERNARD MORIN & FILS,1
BOULANGERIE PATISSERIE PICADILLY,1
PIZZA 2 POINTES,1
BOULANGERIE MEME TARTINE,1
RESTAURANT JAIPUR TANDORI,1
LOCAL LOCAL U-1,1
PIZZERIA ANJOU,1
MIKASA SUSHI BAR,1
RESTAURANT KAROUN EXPRESS,1
PIZZA QUATRE FRERES,1
PIZZA NEW YORK,1
HAMZA FRUITS,1
LESLIE KLEIN,1
RESTAURANT LE BARDECO,1
DEPANNEUR AU COIN DU PARC,1
RESTAURANT FAMILI,1
RESTO BAR NICKELS ST-LAURENT,1
RISTORANTE VENEZIA (TRAVELODGE),1
CAFE TU SOL,1
SHISH POULET,1
SPECIALITES SLOVENIA  BOUCHERIE ET CHARCUTERIE,1
BOULANGERIE ET PATISSERIE DU MARCHE DE L'OUEST,1
LE PARCHEMIIN,1
RESTAURANT SOLEMER,1
RESTAURANT BARDECO,1
COTE ST-LUC BAGEL,1
PHO MODERNE,1
LE JARDIN HOCHELAGA,1
MISTER PATTY,1
BOULANGERIE KASCHER DE MONTREAL LTEE,1
RESTAURANT CASA ANTILLAISE,1
RESTAURANT KAM THAI PLUS,1
SUSHI SHOP D.D.O,1
RESTAURANT ZYKAA,1
RESTAURANT LA PETITE MARCHE,1
SHARK POOL BAR,1
RESTAURANT DAGWOODS,1
LE PARADIS DU POULET,1
CHEZ LA MERE RESTAURANT,1
QUALITY HOTEL DORVAL,1
LA BOULANGERIE & PATISSERIE NOUVEAU NAVARINO,1
CHARCUTERIE DE TOURS (SAUCISSIER),1
MING MING NOUILLE,1
POISSONNERIE FLEURY,1
CSH-HCN LESSEE (LACHINE) LP 5023,1
NOUILLE EXPRESS,1
RESTAURANT PHO MAISONNEUVE,1
AJ'S BAR ET RESTAURANT,1
RESTAURANT NOODLE FACTORY INC.,1
GASTRONOMIA ROBERTO ENR.,1
BRASSERIE COTE ST-PAUL,1
RESTAURANT WANG JI,1
BOULANGERIE ET PATISSERIE SARA,1
RESTAURANT MISTINGUETTE,1
ELATOS FAMOUS GYROS,1
RESTAURANT COSTA VERDE (EVS),1
RESTAURANT PARTHENON,1
RESTAURANT MIKADO  (EVS),1
QING HUA DUMPLING,1
RESTAURANT BAHAY KUBO,1
MARCHE DE LA VILLETTE,1
CAFE BANH MI LINH,1
COTE GARS,1
RESTAURANT YAKIMONO,1
POULET BRONZE,1
RITES BERBERES,1
CAFE JOUNIEH,1
RESTAURANT MARUSAN,1
CENTRALE BERGHAM HENRI-BOURASSA,1
RESTAURANT NOUVEAU AMIR,1
RESTAURANT LE 3075 # 5253,1
TORO SUSHI BAR,1
CAFE EL MUNDO (TOUR BELL),1
RESTAURANT NEW RIVOLI,1
RESTAURANT LARIMAR,1
PATISSERIE MERSONS,1
LES ENTREPRISES MACHADO,1
PRODUITS ALIMENTAIRES MONDIAL,1
MARCHE MADNI,1
CAFE BISTRO SINOGER,1
NOUVEAU MAISON KAM,1
PATISSERIE WAWEL,1
EURO-MARCHE ST-MICHEL ENR.,1
CAFE EXPRESSIONS,1
FRUITERIE TSIKINIS,1
MADISONS NEW-YORK GRILL & BAR (ANJOU),1
BOUCHERIE ET GRILLADES SABRAH,1
CREPERIE SAINT-PAUL,1
BAGUETTE CALI,1
GRILLADES SIZ-ZLE,1
VIANOU BOUL. PAT. INTERNATIONALE ENR.,1
DELI PLANETE RESTAURANT,1
TAPIOCA THE,1
MONTANARA PIZZERIA,1
PAPINEAU JOJO PIZZA,1
DEPANNEUR CHEZ NENETTE,1
GRANADA PIZZA,1
LE POURVOYEUR,1
AMUSE-BOUCHE TSAK-TSAK,1
INTERMARCHE LAGORIA (VIAU),1
MARCHE KELLI,1
PIZZA 24H,1
YAGEL BAGEL (EXPRESS INDIEN),1
AHMED CAFE,1
CHEZ CHILI,1
DEPANNEUR 7750 HOCHELAGA 2005,1
MARCHE LES BEAUX TEMPS,1
BOULANGERIE ADRIATICA,1
RESTAURANT PHOENIX ORIENTAL,1
OLLY FRESCO'S,1
CUILLERE GRAISSEUSE,1
BONJOUR SUPERMARCHE,1
RESTAURANT PORTUS 360,1
SOUS-MARINS NHA TRANG,1
CHEZ O,1
NICKEL'S GRILL ET BAR,1
AU BON CAFE,1
LA PORTE ROYALE,1
LA FAMIGLIA & CO.,1
RESTAURANT MADEMOISELLE JEAN-TALON,1
RESTAURANT CACTUS,1
ELIO PIZZERIA INC,1
WOO DEPANNEUR,1
SALLE DE RÉCEPTION ANTIQUE,1
LAITUE ET GO,1
LACHINE ARENA PIZZA BBQ ET BROCHETTERIE,1
THAI EXPRESS! SUSHI SHOP LES JARDINS DE DORVAL,1
L.H. CINQ-CONTINENT,1
LEOPOLDO FRUITS ET LEGUMES,1
EUROPEA ESPACE BOUTIQUE PAT. TRAITEUR,1
RESTAURANT WOK'N ROLL,1
CHARCUTERIE FROMAGERIE LA PETITE ITALIE (1990) INC.,1
RESTAURANT PALAIS IMPERIAL,1
RESTAURANT BOMBAY MAHAL,1
8769 INTERNATIONAL ST-LAURENT (MARCHE BY),1
LA PETITE TONKINOISE,1
SANDWICH VIETNAMIEN HOANG OANH,1
BATANGAS EXPRESS (MY BUBBLE TEA),1
CHEZ L'EPICIER RESTAURANT,1
MARCHE 18 ENR.,1
RESTAURANT YUKI RAMEN,1
RESTAURANT BARROS LUCO,1
BOULANGERIE JAURA,1
PLANETE-PAIN,1
PIZZA CHARLEVOIX 2 POUR 1,1
SOCIETE BOYE COIFFURE,1
BISTRO VITALITE,1
MARCHÉ B.A.,1
ZINMAN MARCHE DE VOLAILLES ST-DOMINIQUE,1
RESTAURANT TRE MARIE,1
GOUTER CARAIBES,1
BOULANGERIE BRUNO,1
RESTAURANT TUONG LAI,1
LA SAIGONNAISE,1
CAFE DOUBLE,1
RESTAURANT ARGANA,1
MARCHE CHOLAN,1
RESTAURANT JUMBOS,1
RESTAURANT PERCE,1
WOK ET SOUPE,1
AU PARADIS DU FROMAGE,1
CARAVANE CAFE BOIRE MANGER DECOUVRIR,1
ROTISSERIE RESTAURANT PORTUGALIA,1
RESTAURANT HUONG XUA,1
CLUB ESPAGNOL DE QUEBEC,1
PATISSERIE COCOBUN,1
PHO TRANG AN RESTAURANT VIETNAMIEN,1
